# Acquisizione Analog Discovery 2
# Timestamp 2024-10-03 11:44:28
# time	ch1	ch2
6.000000000000000152e-06	6.937848857024685456e-01	-2.034865685430036625e-02
7.500000000000000190e-06	7.235950001354534145e-01	-2.102806427599366451e-02
9.000000000000000228e-06	7.550988710703123719e-01	-2.272658283022690323e-02
1.050000000000000111e-05	7.832152290014230411e-01	-2.374569396276684716e-02
1.200000000000000030e-05	8.143803486359072474e-01	-1.661191603498723968e-02
1.349999999999999949e-05	8.411417013655186903e-01	-1.797073087837383273e-02
1.500000000000000038e-05	8.736618262015021230e-01	-2.000895314345372059e-02
1.650000000000000127e-05	9.061819510374855557e-01	-2.136776798684031017e-02
1.800000000000000046e-05	9.346370602689710871e-01	-1.491339748075400096e-02
1.949999999999999965e-05	9.644471747019559560e-01	-6.420804709587804755e-03
2.100000000000000223e-05	9.952735430360653002e-01	-2.102806427599366451e-02
2.250000000000000142e-05	-9.976003570690467059e-01	-4.650584258949225225e-02
2.400000000000000061e-05	-9.576277036248169727e-01	-3.801324981832605865e-02
2.549999999999999980e-05	-9.257850813895831532e-01	-3.563532384239952167e-02
2.699999999999999899e-05	-8.936037078539745826e-01	-3.835295352917270778e-02
2.850000000000000157e-05	-8.614223343183659010e-01	-3.767354610747940952e-02
3.000000000000000076e-05	-8.305959659842565568e-01	-3.087947189054645117e-02
3.149999999999999995e-05	-7.997695976501472126e-01	-3.359710157731963381e-02
3.300000000000000253e-05	-7.692819806164127305e-01	-3.291769415562634249e-02
3.449999999999999833e-05	-7.404881200845523370e-01	-3.359710157731963381e-02
3.600000000000000091e-05	-7.096617517504429928e-01	-2.714273107123332460e-02
3.750000000000000349e-05	-6.781578808155840354e-01	-1.627221232414059401e-02
3.899999999999999929e-05	-6.486865176829740287e-01	-3.189858302308639509e-02
4.050000000000000187e-05	-6.171826467481150713e-01	-3.869265724001935691e-02
4.200000000000000445e-05	-5.890662888170044020e-01	-3.223828673393304423e-02
4.350000000000000026e-05	-5.562074126806459962e-01	-3.020006446885315637e-02
4.500000000000000283e-05	-5.267360495480359894e-01	-2.986036075800650724e-02
4.649999999999999864e-05	-4.982809403165504580e-01	-2.986036075800650724e-02
4.800000000000000122e-05	-4.684708258835655892e-01	-2.680302736038667893e-02
4.950000000000000380e-05	-4.379832088498311071e-01	-2.714273107123332460e-02
5.099999999999999960e-05	-4.078343431164714317e-01	-2.782213849292662286e-02
5.250000000000000218e-05	-3.766692234819872809e-01	-2.544421251700008588e-02
5.399999999999999798e-05	-3.478753629501268874e-01	-1.898984201091377666e-02
5.550000000000000056e-05	-3.163714920152679300e-01	-1.253547150482746571e-02
5.700000000000000314e-05	-2.862226262819082545e-01	-2.578391622784673501e-02
5.849999999999999894e-05	-2.567512631492981923e-01	-3.189858302308639509e-02
6.000000000000000152e-05	-2.255861435148140692e-01	-2.476480509530679108e-02
6.150000000000000410e-05	-1.947597751807047251e-01	-2.476480509530679108e-02
6.299999999999999990e-05	-1.673209198503436690e-01	-2.442510138446014195e-02
6.449999999999999570e-05	-1.375108054173588279e-01	-2.204717540853360844e-02
6.600000000000000506e-05	-1.070231883836243458e-01	-2.068836056514701538e-02
6.750000000000000086e-05	-7.484181484801569195e-02	-2.000895314345372059e-02
6.899999999999999667e-05	-4.638670561653015362e-02	-2.034865685430036625e-02
7.050000000000000602e-05	-1.793159638504462222e-02	-2.272658283022690323e-02
7.200000000000000182e-05	1.357227454981436467e-02	-1.457369376990735356e-02
7.349999999999999763e-05	4.270488638204955611e-02	-9.817841818054283062e-03
